Identifier;State;Qubit;Uniform State;Dense State;Sparsity;Duration;Output Qubit;Output CNot Gate;Output Width;Output Depth;Preparation Method
wrPxLLG6QI2Mr56Q6RtraNGDsXgjkO;"[0.         0.         0.04703604 0.         0.04703604 0.04703604
 0.         0.         0.         0.         0.         0.
 0.         0.         0.04703604 0.         0.         0.
 0.04703604 0.         0.         0.         0.         0.
 0.         0.         0.         0.04703604 0.         0.
 0.04703604 0.04703604 0.         0.         0.         0.04703604
 0.         0.04703604 0.         0.         0.         0.
 0.04703604 0.         0.04703604 0.         0.         0.
 0.04703604 0.         0.         0.         0.04703604 0.
 0.04703604 0.         0.         0.04703604 0.         0.
 0.         0.         0.         0.         0.04703604 0.
 0.         0.         0.         0.         0.04703604 0.04703604
 0.         0.         0.         0.         0.04703604 0.
 0.         0.         0.04703604 0.04703604 0.04703604 0.04703604
 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604
 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604
 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604
 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604
 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604
 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604
 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604
 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604
 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604
 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604
 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604
 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604
 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604
 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604
 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604
 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604
 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604
 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604
 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604
 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604
 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604
 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604
 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604
 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604
 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604
 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604
 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604
 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604
 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604
 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604
 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604
 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604
 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604
 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604
 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604
 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604
 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604
 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604
 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604
 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604
 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604
 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604
 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604
 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604
 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604
 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604
 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604
 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604
 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604
 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604
 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604
 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604
 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604
 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604
 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604
 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604
 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604
 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604
 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604
 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604
 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604
 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604
 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604
 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604
 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604
 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604
 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604
 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604
 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604
 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604
 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604
 0.04703604 0.04703604]";9;1;0;0.75;6818407.0;9;510;9;1014;Multiplexor
wrPxLLG6QI2Mr56Q6RtraNGDsXgjkO;"[0.         0.         0.04703604 0.         0.04703604 0.04703604
 0.         0.         0.         0.         0.         0.
 0.         0.         0.04703604 0.         0.         0.
 0.04703604 0.         0.         0.         0.         0.
 0.         0.         0.         0.04703604 0.         0.
 0.04703604 0.04703604 0.         0.         0.         0.04703604
 0.         0.04703604 0.         0.         0.         0.
 0.04703604 0.         0.04703604 0.         0.         0.
 0.04703604 0.         0.         0.         0.04703604 0.
 0.04703604 0.         0.         0.04703604 0.         0.
 0.         0.         0.         0.         0.04703604 0.
 0.         0.         0.         0.         0.04703604 0.04703604
 0.         0.         0.         0.         0.04703604 0.
 0.         0.         0.04703604 0.04703604 0.04703604 0.04703604
 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604
 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604
 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604
 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604
 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604
 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604
 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604
 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604
 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604
 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604
 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604
 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604
 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604
 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604
 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604
 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604
 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604
 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604
 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604
 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604
 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604
 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604
 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604
 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604
 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604
 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604
 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604
 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604
 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604
 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604
 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604
 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604
 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604
 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604
 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604
 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604
 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604
 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604
 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604
 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604
 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604
 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604
 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604
 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604
 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604
 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604
 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604
 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604
 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604
 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604
 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604
 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604
 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604
 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604
 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604
 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604
 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604
 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604
 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604
 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604
 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604
 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604
 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604
 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604
 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604
 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604
 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604
 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604
 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604
 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604
 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604 0.04703604
 0.04703604 0.04703604]";9;1;0;0.75;1443110.0;9;502;9;1005;Isometry
DXrQyJHadr376YRE53k42syju0pRCm;[0.         0.         0.         ... 0.03246137 0.03246137 0.03246137];10;1;0;0.75;1153139.0;10;529;10;531;Low Rank
DXrQyJHadr376YRE53k42syju0pRCm;[0.         0.         0.         ... 0.03246137 0.03246137 0.03246137];10;1;0;0.75;2022954.0;10;917;10;1056;SVD
DXrQyJHadr376YRE53k42syju0pRCm;[0.         0.         0.         ... 0.03246137 0.03246137 0.03246137];10;1;0;0.75;1759251.0;10;1013;10;2027;UCG
DXrQyJHadr376YRE53k42syju0pRCm;[0.         0.         0.         ... 0.03246137 0.03246137 0.03246137];10;1;0;0.75;2040598.9999999998;191;2408;191;358;BDSP
DXrQyJHadr376YRE53k42syju0pRCm;[0.         0.         0.         ... 0.03246137 0.03246137 0.03246137];10;1;0;0.75;480970.0;1023;7888;1023;398;DCSP
DXrQyJHadr376YRE53k42syju0pRCm;[0.         0.         0.         ... 0.03246137 0.03246137 0.03246137];10;1;0;0.75;19739476.0;10;1022;10;2037;Multiplexor
DXrQyJHadr376YRE53k42syju0pRCm;[0.         0.         0.         ... 0.03246137 0.03246137 0.03246137];10;1;0;0.75;1770730.0;10;1013;10;2027;Isometry
WBTUKWf6dtSnu0NsljfdBJcGdW0Uyg;[0.02259923 0.         0.         ... 0.02259923 0.02259923 0.02259923];11;1;0;0.75;1783658.0;11;796;11;1068;Low Rank
WBTUKWf6dtSnu0NsljfdBJcGdW0Uyg;[0.02259923 0.         0.         ... 0.02259923 0.02259923 0.02259923];11;1;0;0.75;6932973.0;11;2343;11;4321;SVD
WBTUKWf6dtSnu0NsljfdBJcGdW0Uyg;[0.02259923 0.         0.         ... 0.02259923 0.02259923 0.02259923];11;1;0;0.75;3887795.0;11;2036;11;4073;UCG
WBTUKWf6dtSnu0NsljfdBJcGdW0Uyg;[0.02259923 0.         0.         ... 0.02259923 0.02259923 0.02259923];11;1;0;0.75;4917200.0;223;3680;223;461;BDSP
WBTUKWf6dtSnu0NsljfdBJcGdW0Uyg;[0.02259923 0.         0.         ... 0.02259923 0.02259923 0.02259923];11;1;0;0.75;1864004.0;2047;16096;2047;482;DCSP
WBTUKWf6dtSnu0NsljfdBJcGdW0Uyg;[0.02259923 0.         0.         ... 0.02259923 0.02259923 0.02259923];11;1;0;0.75;44168507.0;11;2046;11;4084;Multiplexor
WBTUKWf6dtSnu0NsljfdBJcGdW0Uyg;[0.02259923 0.         0.         ... 0.02259923 0.02259923 0.02259923];11;1;0;0.75;4610429.0;11;2036;11;4073;Isometry
DC2pmfgppxYrIRCTVFeh8nyZTD7aPY;[0.         0.         0.         ... 0.01583516 0.01583516 0.01583516];12;1;0;0.75;1089119.0;12;505;12;507;Low Rank
DC2pmfgppxYrIRCTVFeh8nyZTD7aPY;[0.         0.         0.         ... 0.01583516 0.01583516 0.01583516];12;1;0;0.75;10647718.0;12;3788;12;4326;SVD
DC2pmfgppxYrIRCTVFeh8nyZTD7aPY;[0.         0.         0.         ... 0.01583516 0.01583516 0.01583516];12;1;0;0.75;7914434.0;12;4083;12;8167;UCG
DC2pmfgppxYrIRCTVFeh8nyZTD7aPY;[0.         0.         0.         ... 0.01583516 0.01583516 0.01583516];12;1;0;0.75;9875761.0;447;7448;447;547;BDSP
DC2pmfgppxYrIRCTVFeh8nyZTD7aPY;[0.         0.         0.         ... 0.01583516 0.01583516 0.01583516];12;1;0;0.75;2817474.0;4095;32376;4095;574;DCSP
DC2pmfgppxYrIRCTVFeh8nyZTD7aPY;[0.         0.         0.         ... 0.01583516 0.01583516 0.01583516];12;1;0;0.75;113531692.0;12;4094;12;8179;Multiplexor
DC2pmfgppxYrIRCTVFeh8nyZTD7aPY;[0.         0.         0.         ... 0.01583516 0.01583516 0.01583516];12;1;0;0.75;7917785.0;12;4083;12;8167;Isometry
huL1v7qqSm4iwHMwgC2wPIWBQlD7Sc;[0. 0. 0. 1.];2;1;0;0.75;12832.0;2;0;2;1;Low Rank
huL1v7qqSm4iwHMwgC2wPIWBQlD7Sc;[0. 0. 0. 1.];2;1;0;0.75;15529.0;2;1;2;2;SVD
huL1v7qqSm4iwHMwgC2wPIWBQlD7Sc;[0. 0. 0. 1.];2;1;0;0.75;12639.0;2;1;2;3;UCG
huL1v7qqSm4iwHMwgC2wPIWBQlD7Sc;[0. 0. 0. 1.];2;1;0;0.75;23903.0;3;8;3;14;BDSP
huL1v7qqSm4iwHMwgC2wPIWBQlD7Sc;[0. 0. 0. 1.];2;1;0;0.75;29873.0;3;8;3;14;DCSP
huL1v7qqSm4iwHMwgC2wPIWBQlD7Sc;[0. 0. 0. 1.];2;1;0;0.75;22307.0;2;2;2;5;Multiplexor
huL1v7qqSm4iwHMwgC2wPIWBQlD7Sc;[0. 0. 0. 1.];2;1;0;0.75;14035.0;2;1;2;3;Isometry
UfbpULBru6CsqV4rz3WRA0O7P5fZk9;"[0.         0.         0.70710678 0.70710678 0.         0.
 0.         0.        ]";3;1;0;0.75;14260.0;3;0;3;1;Low Rank
UfbpULBru6CsqV4rz3WRA0O7P5fZk9;"[0.         0.         0.70710678 0.70710678 0.         0.
 0.         0.        ]";3;1;0;0.75;20676.0;3;3;3;6;SVD
UfbpULBru6CsqV4rz3WRA0O7P5fZk9;"[0.         0.         0.70710678 0.70710678 0.         0.
 0.         0.        ]";3;1;0;0.75;22069.0;3;4;3;9;UCG
UfbpULBru6CsqV4rz3WRA0O7P5fZk9;"[0.         0.         0.70710678 0.70710678 0.         0.
 0.         0.        ]";3;1;0;0.75;10739.0;5;2;5;4;BDSP
UfbpULBru6CsqV4rz3WRA0O7P5fZk9;"[0.         0.         0.70710678 0.70710678 0.         0.
 0.         0.        ]";3;1;0;0.75;26291.0;7;8;7;14;DCSP
UfbpULBru6CsqV4rz3WRA0O7P5fZk9;"[0.         0.         0.70710678 0.70710678 0.         0.
 0.         0.        ]";3;1;0;0.75;34101.0;3;6;3;12;Multiplexor
UfbpULBru6CsqV4rz3WRA0O7P5fZk9;"[0.         0.         0.70710678 0.70710678 0.         0.
 0.         0.        ]";3;1;0;0.75;23529.0;3;4;3;9;Isometry
uy1mJVkjExgCVVHFh8k5leAAl7VKmU;[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.5 0.5 0.  0.  0.5 0.  0.5];4;1;0;0.75;31722.0;4;3;4;7;Low Rank
uy1mJVkjExgCVVHFh8k5leAAl7VKmU;[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.5 0.5 0.  0.  0.5 0.  0.5];4;1;0;0.75;41704.0;4;6;4;8;SVD
uy1mJVkjExgCVVHFh8k5leAAl7VKmU;[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.5 0.5 0.  0.  0.5 0.  0.5];4;1;0;0.75;32839.0;4;11;4;23;UCG
uy1mJVkjExgCVVHFh8k5leAAl7VKmU;[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.5 0.5 0.  0.  0.5 0.  0.5];4;1;0;0.75;29423.0;11;44;11;53;BDSP
uy1mJVkjExgCVVHFh8k5leAAl7VKmU;[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.5 0.5 0.  0.  0.5 0.  0.5];4;1;0;0.75;23071.0;15;56;15;62;DCSP
uy1mJVkjExgCVVHFh8k5leAAl7VKmU;[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.5 0.5 0.  0.  0.5 0.  0.5];4;1;0;0.75;81986.0;4;14;4;27;Multiplexor
uy1mJVkjExgCVVHFh8k5leAAl7VKmU;[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.5 0.5 0.  0.  0.5 0.  0.5];4;1;0;0.75;33654.0;4;11;4;23;Isometry
BmzDZPuVBKOzhHlDD2udNJpAzKkpvl;"[0.26726124 0.         0.         0.         0.         0.
 0.         0.         0.         0.26726124 0.26726124 0.
 0.         0.26726124 0.         0.26726124 0.         0.
 0.26726124 0.         0.         0.         0.         0.
 0.26726124 0.26726124 0.26726124 0.26726124 0.26726124 0.26726124
 0.26726124 0.26726124]";5;1;0;0.75;82649.0;5;20;5;36;Low Rank
BmzDZPuVBKOzhHlDD2udNJpAzKkpvl;"[0.26726124 0.         0.         0.         0.         0.
 0.         0.         0.         0.26726124 0.26726124 0.
 0.         0.26726124 0.         0.26726124 0.         0.
 0.26726124 0.         0.         0.         0.         0.
 0.26726124 0.26726124 0.26726124 0.26726124 0.26726124 0.26726124
 0.26726124 0.26726124]";5;1;0;0.75;96695.0;5;25;5;44;SVD
BmzDZPuVBKOzhHlDD2udNJpAzKkpvl;"[0.26726124 0.         0.         0.         0.         0.
 0.         0.         0.         0.26726124 0.26726124 0.
 0.         0.26726124 0.         0.26726124 0.         0.
 0.26726124 0.         0.         0.         0.         0.
 0.26726124 0.26726124 0.26726124 0.26726124 0.26726124 0.26726124
 0.26726124 0.26726124]";5;1;0;0.75;75631.0;5;26;5;53;UCG
BmzDZPuVBKOzhHlDD2udNJpAzKkpvl;"[0.26726124 0.         0.         0.         0.         0.
 0.         0.         0.         0.26726124 0.26726124 0.
 0.         0.26726124 0.         0.26726124 0.         0.
 0.26726124 0.         0.         0.         0.         0.
 0.26726124 0.26726124 0.26726124 0.26726124 0.26726124 0.26726124
 0.26726124 0.26726124]";5;1;0;0.75;58054.0;15;94;15;75;BDSP
BmzDZPuVBKOzhHlDD2udNJpAzKkpvl;"[0.26726124 0.         0.         0.         0.         0.
 0.         0.         0.         0.26726124 0.26726124 0.
 0.         0.26726124 0.         0.26726124 0.         0.
 0.26726124 0.         0.         0.         0.         0.
 0.26726124 0.26726124 0.26726124 0.26726124 0.26726124 0.26726124
 0.26726124 0.26726124]";5;1;0;0.75;31418.0;31;152;31;98;DCSP
BmzDZPuVBKOzhHlDD2udNJpAzKkpvl;"[0.26726124 0.         0.         0.         0.         0.
 0.         0.         0.         0.26726124 0.26726124 0.
 0.         0.26726124 0.         0.26726124 0.         0.
 0.26726124 0.         0.         0.         0.         0.
 0.26726124 0.26726124 0.26726124 0.26726124 0.26726124 0.26726124
 0.26726124 0.26726124]";5;1;0;0.75;216064.0;5;30;5;58;Multiplexor
BmzDZPuVBKOzhHlDD2udNJpAzKkpvl;"[0.26726124 0.         0.         0.         0.         0.
 0.         0.         0.         0.26726124 0.26726124 0.
 0.         0.26726124 0.         0.26726124 0.         0.
 0.26726124 0.         0.         0.         0.         0.
 0.26726124 0.26726124 0.26726124 0.26726124 0.26726124 0.26726124
 0.26726124 0.26726124]";5;1;0;0.75;67980.0;5;26;5;53;Isometry
HQLdChdDB3G3QF1ZckAnn8OyL5qvYy;"[0.         0.16439899 0.         0.         0.         0.
 0.         0.         0.         0.         0.16439899 0.
 0.         0.         0.         0.         0.16439899 0.
 0.         0.         0.         0.         0.16439899 0.
 0.16439899 0.16439899 0.         0.         0.         0.
 0.         0.         0.         0.16439899 0.16439899 0.16439899
 0.16439899 0.16439899 0.16439899 0.16439899 0.16439899 0.16439899
 0.16439899 0.16439899 0.16439899 0.16439899 0.16439899 0.16439899
 0.16439899 0.16439899 0.16439899 0.16439899 0.16439899 0.16439899
 0.16439899 0.16439899 0.16439899 0.16439899 0.16439899 0.16439899
 0.16439899 0.16439899 0.16439899 0.16439899]";6;1;0;0.75;139384.0;6;47;6;55;Low Rank
HQLdChdDB3G3QF1ZckAnn8OyL5qvYy;"[0.         0.16439899 0.         0.         0.         0.
 0.         0.         0.         0.         0.16439899 0.
 0.         0.         0.         0.         0.16439899 0.
 0.         0.         0.         0.         0.16439899 0.
 0.16439899 0.16439899 0.         0.         0.         0.
 0.         0.         0.         0.16439899 0.16439899 0.16439899
 0.16439899 0.16439899 0.16439899 0.16439899 0.16439899 0.16439899
 0.16439899 0.16439899 0.16439899 0.16439899 0.16439899 0.16439899
 0.16439899 0.16439899 0.16439899 0.16439899 0.16439899 0.16439899
 0.16439899 0.16439899 0.16439899 0.16439899 0.16439899 0.16439899
 0.16439899 0.16439899 0.16439899 0.16439899]";6;1;0;0.75;138582.0;6;45;6;52;SVD
HQLdChdDB3G3QF1ZckAnn8OyL5qvYy;"[0.         0.16439899 0.         0.         0.         0.
 0.         0.         0.         0.         0.16439899 0.
 0.         0.         0.         0.         0.16439899 0.
 0.         0.         0.         0.         0.16439899 0.
 0.16439899 0.16439899 0.         0.         0.         0.
 0.         0.         0.         0.16439899 0.16439899 0.16439899
 0.16439899 0.16439899 0.16439899 0.16439899 0.16439899 0.16439899
 0.16439899 0.16439899 0.16439899 0.16439899 0.16439899 0.16439899
 0.16439899 0.16439899 0.16439899 0.16439899 0.16439899 0.16439899
 0.16439899 0.16439899 0.16439899 0.16439899 0.16439899 0.16439899
 0.16439899 0.16439899 0.16439899 0.16439899]";6;1;0;0.75;147392.0;6;57;6;115;UCG
HQLdChdDB3G3QF1ZckAnn8OyL5qvYy;"[0.         0.16439899 0.         0.         0.         0.
 0.         0.         0.         0.         0.16439899 0.
 0.         0.         0.         0.         0.16439899 0.
 0.         0.         0.         0.         0.16439899 0.
 0.16439899 0.16439899 0.         0.         0.         0.
 0.         0.         0.         0.16439899 0.16439899 0.16439899
 0.16439899 0.16439899 0.16439899 0.16439899 0.16439899 0.16439899
 0.16439899 0.16439899 0.16439899 0.16439899 0.16439899 0.16439899
 0.16439899 0.16439899 0.16439899 0.16439899 0.16439899 0.16439899
 0.16439899 0.16439899 0.16439899 0.16439899 0.16439899 0.16439899
 0.16439899 0.16439899 0.16439899 0.16439899]";6;1;0;0.75;111505.0;31;236;31;120;BDSP
HQLdChdDB3G3QF1ZckAnn8OyL5qvYy;"[0.         0.16439899 0.         0.         0.         0.
 0.         0.         0.         0.         0.16439899 0.
 0.         0.         0.         0.         0.16439899 0.
 0.         0.         0.         0.         0.16439899 0.
 0.16439899 0.16439899 0.         0.         0.         0.
 0.         0.         0.         0.16439899 0.16439899 0.16439899
 0.16439899 0.16439899 0.16439899 0.16439899 0.16439899 0.16439899
 0.16439899 0.16439899 0.16439899 0.16439899 0.16439899 0.16439899
 0.16439899 0.16439899 0.16439899 0.16439899 0.16439899 0.16439899
 0.16439899 0.16439899 0.16439899 0.16439899 0.16439899 0.16439899
 0.16439899 0.16439899 0.16439899 0.16439899]";6;1;0;0.75;57632.0;63;360;63;142;DCSP
HQLdChdDB3G3QF1ZckAnn8OyL5qvYy;"[0.         0.16439899 0.         0.         0.         0.
 0.         0.         0.         0.         0.16439899 0.
 0.         0.         0.         0.         0.16439899 0.
 0.         0.         0.         0.         0.16439899 0.
 0.16439899 0.16439899 0.         0.         0.         0.
 0.         0.         0.         0.16439899 0.16439899 0.16439899
 0.16439899 0.16439899 0.16439899 0.16439899 0.16439899 0.16439899
 0.16439899 0.16439899 0.16439899 0.16439899 0.16439899 0.16439899
 0.16439899 0.16439899 0.16439899 0.16439899 0.16439899 0.16439899
 0.16439899 0.16439899 0.16439899 0.16439899 0.16439899 0.16439899
 0.16439899 0.16439899 0.16439899 0.16439899]";6;1;0;0.75;457249.0;6;62;6;121;Multiplexor
