Identifier;State;Qubit;Uniform State;Dense State;Sparsity;Duration;Output Qubit;Output CNot Gate;Output Width;Output Depth;Preparation Method
GShAjZYkwraLXLefKlRxe1cr7jRFIn;"[0.         0.14744196 0.14744196 0.         0.         0.14744196
 0.14744196 0.14744196 0.         0.14744196 0.14744196 0.14744196
 0.14744196 0.         0.         0.14744196 0.         0.
 0.         0.14744196 0.         0.14744196 0.         0.14744196
 0.14744196 0.14744196 0.14744196 0.         0.         0.
 0.         0.         0.14744196 0.         0.         0.14744196
 0.14744196 0.14744196 0.14744196 0.14744196 0.14744196 0.14744196
 0.14744196 0.14744196 0.14744196 0.14744196 0.14744196 0.14744196
 0.14744196 0.14744196 0.14744196 0.14744196 0.14744196 0.14744196
 0.14744196 0.14744196 0.14744196 0.14744196 0.14744196 0.14744196
 0.14744196 0.14744196 0.14744196 0.14744196]";6;1;0;0.5;468817.0;6;62;6;121;Multiplexor
GShAjZYkwraLXLefKlRxe1cr7jRFIn;"[0.         0.14744196 0.14744196 0.         0.         0.14744196
 0.14744196 0.14744196 0.         0.14744196 0.14744196 0.14744196
 0.14744196 0.         0.         0.14744196 0.         0.
 0.         0.14744196 0.         0.14744196 0.         0.14744196
 0.14744196 0.14744196 0.14744196 0.         0.         0.
 0.         0.         0.14744196 0.         0.         0.14744196
 0.14744196 0.14744196 0.14744196 0.14744196 0.14744196 0.14744196
 0.14744196 0.14744196 0.14744196 0.14744196 0.14744196 0.14744196
 0.14744196 0.14744196 0.14744196 0.14744196 0.14744196 0.14744196
 0.14744196 0.14744196 0.14744196 0.14744196 0.14744196 0.14744196
 0.14744196 0.14744196 0.14744196 0.14744196]";6;1;0;0.5;91358.0;6;57;6;115;Isometry
z8gWnyIfnilhMqN4UXKyElt3nN6jJr;"[0.         0.         0.         0.09805807 0.         0.
 0.09805807 0.09805807 0.         0.09805807 0.         0.09805807
 0.         0.         0.09805807 0.09805807 0.09805807 0.09805807
 0.         0.         0.09805807 0.         0.09805807 0.
 0.         0.         0.         0.09805807 0.09805807 0.09805807
 0.09805807 0.         0.         0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.         0.09805807 0.09805807 0.
 0.09805807 0.         0.09805807 0.         0.         0.
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807]";7;1;0;0.5;244622.0;7;100;7;175;Low Rank
z8gWnyIfnilhMqN4UXKyElt3nN6jJr;"[0.         0.         0.         0.09805807 0.         0.
 0.09805807 0.09805807 0.         0.09805807 0.         0.09805807
 0.         0.         0.09805807 0.09805807 0.09805807 0.09805807
 0.         0.         0.09805807 0.         0.09805807 0.
 0.         0.         0.         0.09805807 0.09805807 0.09805807
 0.09805807 0.         0.         0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.         0.09805807 0.09805807 0.
 0.09805807 0.         0.09805807 0.         0.         0.
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807]";7;1;0;0.5;337655.0;7;126;7;231;SVD
z8gWnyIfnilhMqN4UXKyElt3nN6jJr;"[0.         0.         0.         0.09805807 0.         0.
 0.09805807 0.09805807 0.         0.09805807 0.         0.09805807
 0.         0.         0.09805807 0.09805807 0.09805807 0.09805807
 0.         0.         0.09805807 0.         0.09805807 0.
 0.         0.         0.         0.09805807 0.09805807 0.09805807
 0.09805807 0.         0.         0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.         0.09805807 0.09805807 0.
 0.09805807 0.         0.09805807 0.         0.         0.
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807]";7;1;0;0.5;184503.0;7;120;7;241;UCG
z8gWnyIfnilhMqN4UXKyElt3nN6jJr;"[0.         0.         0.         0.09805807 0.         0.
 0.09805807 0.09805807 0.         0.09805807 0.         0.09805807
 0.         0.         0.09805807 0.09805807 0.09805807 0.09805807
 0.         0.         0.09805807 0.         0.09805807 0.
 0.         0.         0.         0.09805807 0.09805807 0.09805807
 0.09805807 0.         0.         0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.         0.09805807 0.09805807 0.
 0.09805807 0.         0.09805807 0.         0.         0.
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807]";7;1;0;0.5;205217.0;39;368;39;158;BDSP
z8gWnyIfnilhMqN4UXKyElt3nN6jJr;"[0.         0.         0.         0.09805807 0.         0.
 0.09805807 0.09805807 0.         0.09805807 0.         0.09805807
 0.         0.         0.09805807 0.09805807 0.09805807 0.09805807
 0.         0.         0.09805807 0.         0.09805807 0.
 0.         0.         0.         0.09805807 0.09805807 0.09805807
 0.09805807 0.         0.         0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.         0.09805807 0.09805807 0.
 0.09805807 0.         0.09805807 0.         0.         0.
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807]";7;1;0;0.5;71638.0;127;944;127;194;DCSP
z8gWnyIfnilhMqN4UXKyElt3nN6jJr;"[0.         0.         0.         0.09805807 0.         0.
 0.09805807 0.09805807 0.         0.09805807 0.         0.09805807
 0.         0.         0.09805807 0.09805807 0.09805807 0.09805807
 0.         0.         0.09805807 0.         0.09805807 0.
 0.         0.         0.         0.09805807 0.09805807 0.09805807
 0.09805807 0.         0.         0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.         0.09805807 0.09805807 0.
 0.09805807 0.         0.09805807 0.         0.         0.
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807]";7;1;0;0.5;2521208.0;7;126;7;248;Multiplexor
z8gWnyIfnilhMqN4UXKyElt3nN6jJr;"[0.         0.         0.         0.09805807 0.         0.
 0.09805807 0.09805807 0.         0.09805807 0.         0.09805807
 0.         0.         0.09805807 0.09805807 0.09805807 0.09805807
 0.         0.         0.09805807 0.         0.09805807 0.
 0.         0.         0.         0.09805807 0.09805807 0.09805807
 0.09805807 0.         0.         0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.         0.09805807 0.09805807 0.
 0.09805807 0.         0.09805807 0.         0.         0.
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807]";7;1;0;0.5;519947.00000000006;7;120;7;241;Isometry
IaRLK6R3YVBq3wlCUnPwQzw7Sg2Qdq;"[0.         0.         0.         0.06681531 0.06681531 0.06681531
 0.06681531 0.         0.06681531 0.         0.         0.
 0.         0.06681531 0.06681531 0.06681531 0.06681531 0.
 0.06681531 0.         0.         0.         0.         0.06681531
 0.06681531 0.06681531 0.         0.06681531 0.06681531 0.
 0.         0.06681531 0.         0.06681531 0.         0.
 0.06681531 0.06681531 0.06681531 0.         0.         0.06681531
 0.         0.         0.         0.         0.         0.
 0.06681531 0.         0.06681531 0.         0.06681531 0.
 0.06681531 0.         0.06681531 0.06681531 0.06681531 0.06681531
 0.06681531 0.06681531 0.         0.06681531 0.06681531 0.06681531
 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531
 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531
 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531
 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531
 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531
 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531
 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531
 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531
 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531
 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531
 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531
 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531
 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531
 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531
 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531
 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531
 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531
 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531
 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531
 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531
 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531
 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531
 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531
 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531
 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531
 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531
 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531
 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531
 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531
 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531
 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531
 0.06681531 0.06681531 0.06681531 0.06681531]";8;1;0;0.5;684357.0;8;153;8;178;Low Rank
