Identifier;State;Qubit;Uniform State;Dense State;Sparsity;Duration;Output Qubit;Output CNot Gate;Output Width;Output Depth;Preparation Method
WzYA0iVzdMmoQlNBL0fuN2pi0aDud2;"[0.         0.         0.         0.70710678 0.         0.
 0.70710678 0.        ]";3;1;0;0.75;21046.0;3;1;3;3;SVD
gtfBY1D3cXAWiQhjjoJ4eSExlpITJp;"[0.         0.70710678 0.         0.70710678 0.         0.
 0.         0.        ]";3;1;0;0.75;7896.999999999999;3;0;3;2;Low Rank
k7Ma5mtwDJdGlkwfnhjD7hxQUNkbPd;"[0.         0.         0.70710678 0.         0.         0.
 0.         0.70710678]";3;1;0;0.75;18740.0;3;1;3;3;SVD
qLKEQqfb3uVCWFpGcXRmQy2lDPol3N;"[0.         0.         0.         0.         0.         0.
 0.70710678 0.70710678]";3;1;0;0.75;6971.0;3;0;3;1;Low Rank
65xShsbDXe3N9cJRwJUqQTqer6sgb0;[0.  0.  0.  0.  0.5 0.  0.  0.  0.5 0.  0.  0.  0.5 0.  0.  0.5];4;1;0;0.75;28029.0;4;5;4;7;Low Rank
8UA8Phcj8YzSxkxCtAPZL33xxPuEC3;[0.  0.  0.  0.  0.  0.5 0.  0.5 0.  0.5 0.  0.  0.  0.  0.  0.5];4;1;0;0.75;19565.0;4;6;4;9;Low Rank
IKTAxIHG2pcPzKpGHbz7VCgdLiGnsc;[0.  0.  0.  0.  0.  0.5 0.5 0.  0.  0.5 0.  0.  0.  0.  0.  0.5];4;1;0;0.75;26390.0;4;7;4;9;Low Rank
KzE1QPyS2xcWX21qdlK9cRd1HWFr6L;[0.  0.  0.  0.5 0.  0.  0.  0.5 0.  0.  0.5 0.  0.  0.  0.  0.5];4;1;0;0.75;18458.0;4;4;4;9;Low Rank
L5YhtBlspzE4EaElSYtjHRLiSWIfRD;[0.5 0.  0.5 0.  0.  0.  0.  0.  0.  0.5 0.  0.  0.  0.  0.  0.5];4;1;0;0.75;23790.0;4;6;4;9;SVD
LRRQetONCF5FAafKapY0uNTLPwnMfF;[0.5 0.  0.  0.  0.  0.5 0.  0.5 0.  0.  0.  0.  0.  0.  0.  0.5];4;1;0;0.75;24080.0;4;6;4;9;Low Rank
aM1xT1BqjxCnuWZEkEKKrZ4qSmZe7l;[0.  0.  0.  0.  0.5 0.  0.  0.5 0.  0.  0.  0.  0.  0.5 0.  0.5];4;1;0;0.75;23556.0;4;6;4;9;Low Rank
kwsG7qvzgcfzkaxrNE9XCEnxqxdoyB;[0.  0.5 0.5 0.  0.  0.  0.  0.5 0.  0.  0.  0.  0.  0.  0.  0.5];4;1;0;0.75;26402.0;4;5;4;7;Low Rank
ujcuOJ75ArqVWjvdpLvYwefue3kZqn;[0.  0.  0.5 0.  0.  0.  0.  0.  0.  0.5 0.  0.5 0.  0.  0.  0.5];4;1;0;0.75;28097.0;4;7;4;11;Low Rank
uy1mJVkjExgCVVHFh8k5leAAl7VKmU;[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.5 0.5 0.  0.  0.5 0.  0.5];4;1;0;0.75;31722.0;4;3;4;7;Low Rank
3sBr2yZo1AeIotpY4kSQHHqrrp5UP2;"[0.         0.26726124 0.26726124 0.26726124 0.         0.
 0.         0.         0.         0.         0.         0.
 0.26726124 0.         0.         0.         0.26726124 0.
 0.         0.         0.26726124 0.         0.         0.
 0.26726124 0.26726124 0.26726124 0.26726124 0.26726124 0.26726124
 0.26726124 0.26726124]";5;1;0;0.75;48938.0;5;13;5;24;Low Rank
61MRF0Ekd8TOF6wbXJWSV3LomKt4ja;"[0.         0.         0.26726124 0.         0.26726124 0.
 0.26726124 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.26726124 0.         0.26726124 0.26726124
 0.26726124 0.26726124 0.26726124 0.26726124 0.26726124 0.26726124
 0.26726124 0.26726124]";5;1;0;0.75;50605.0;5;20;5;35;Low Rank
BmzDZPuVBKOzhHlDD2udNJpAzKkpvl;"[0.26726124 0.         0.         0.         0.         0.
 0.         0.         0.         0.26726124 0.26726124 0.
 0.         0.26726124 0.         0.26726124 0.         0.
 0.26726124 0.         0.         0.         0.         0.
 0.26726124 0.26726124 0.26726124 0.26726124 0.26726124 0.26726124
 0.26726124 0.26726124]";5;1;0;0.75;82649.0;5;20;5;36;Low Rank
L56pqMRlJhQhHryWKHJ9SJZWyIyetH;"[0.         0.         0.         0.         0.         0.26726124
 0.         0.         0.         0.         0.26726124 0.
 0.         0.26726124 0.         0.26726124 0.26726124 0.
 0.         0.26726124 0.         0.         0.         0.
 0.26726124 0.26726124 0.26726124 0.26726124 0.26726124 0.26726124
 0.26726124 0.26726124]";5;1;0;0.75;53872.0;5;21;5;39;Low Rank
QYY0KkM6Uee00xYX133TQ35R6bR5NV;"[0.         0.         0.         0.         0.         0.26726124
 0.26726124 0.         0.         0.         0.         0.
 0.         0.         0.         0.26726124 0.         0.
 0.         0.26726124 0.26726124 0.         0.         0.26726124
 0.26726124 0.26726124 0.26726124 0.26726124 0.26726124 0.26726124
 0.26726124 0.26726124]";5;1;0;0.75;55010.0;5;20;5;36;Low Rank
T9Px2WyrNE66nLNhJ4jrnYWkHNWkSJ;"[0.26726124 0.         0.         0.26726124 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.26726124 0.26726124 0.         0.
 0.         0.26726124 0.26726124 0.         0.         0.
 0.26726124 0.26726124 0.26726124 0.26726124 0.26726124 0.26726124
 0.26726124 0.26726124]";5;1;0;0.75;48594.0;5;20;5;37;Low Rank
WIQBPbIMhFoQ5zKqdgrt77hszybtf2;"[0.         0.         0.26726124 0.         0.26726124 0.
 0.26726124 0.         0.26726124 0.         0.         0.26726124
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.26726124 0.         0.
 0.26726124 0.26726124 0.26726124 0.26726124 0.26726124 0.26726124
 0.26726124 0.26726124]";5;1;0;0.75;49788.0;5;20;5;37;Low Rank
jySYn7hDXU1BpLcLjxWVuHlxMpgM9U;"[0.         0.26726124 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.26726124 0.         0.         0.
 0.26726124 0.26726124 0.         0.26726124 0.         0.26726124
 0.26726124 0.26726124 0.26726124 0.26726124 0.26726124 0.26726124
 0.26726124 0.26726124]";5;1;0;0.75;49839.0;5;20;5;37;Low Rank
pYZojoauMJlhhw9Z8YfcRRlvzvNm9q;"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.26726124 0.26726124 0.         0.         0.         0.
 0.26726124 0.         0.26726124 0.26726124 0.         0.26726124
 0.26726124 0.26726124 0.26726124 0.26726124 0.26726124 0.26726124
 0.26726124 0.26726124]";5;1;0;0.75;45642.0;5;20;5;35;Low Rank
qrvflut6xZEfBYGVRDtQVDk9D0FXHZ;"[0.26726124 0.         0.         0.         0.         0.26726124
 0.         0.         0.         0.         0.26726124 0.
 0.         0.         0.         0.         0.         0.
 0.         0.26726124 0.         0.26726124 0.26726124 0.
 0.26726124 0.26726124 0.26726124 0.26726124 0.26726124 0.26726124
 0.26726124 0.26726124]";5;1;0;0.75;49679.0;5;19;5;37;Low Rank
1QB4gaZtoY5jWjmbfD8afcuetBS0Jr;"[0.         0.         0.         0.         0.         0.
 0.16439899 0.         0.16439899 0.         0.16439899 0.
 0.         0.         0.         0.         0.         0.
 0.         0.16439899 0.         0.         0.         0.16439899
 0.         0.         0.         0.16439899 0.         0.
 0.         0.         0.16439899 0.         0.16439899 0.16439899
 0.16439899 0.16439899 0.16439899 0.16439899 0.16439899 0.16439899
 0.16439899 0.16439899 0.16439899 0.16439899 0.16439899 0.16439899
 0.16439899 0.16439899 0.16439899 0.16439899 0.16439899 0.16439899
 0.16439899 0.16439899 0.16439899 0.16439899 0.16439899 0.16439899
 0.16439899 0.16439899 0.16439899 0.16439899]";6;1;0;0.75;97837.0;6;46;6;54;SVD
2Kl0JgfeHIjmRxxeHAtbaZLRGselBn;"[0.         0.         0.         0.16439899 0.         0.
 0.         0.         0.         0.         0.16439899 0.
 0.         0.         0.         0.         0.16439899 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.16439899 0.         0.16439899
 0.         0.16439899 0.16439899 0.         0.16439899 0.16439899
 0.16439899 0.16439899 0.16439899 0.16439899 0.16439899 0.16439899
 0.16439899 0.16439899 0.16439899 0.16439899 0.16439899 0.16439899
 0.16439899 0.16439899 0.16439899 0.16439899 0.16439899 0.16439899
 0.16439899 0.16439899 0.16439899 0.16439899 0.16439899 0.16439899
 0.16439899 0.16439899 0.16439899 0.16439899]";6;1;0;0.75;83260.0;6;47;6;53;Low Rank
BWXDl8M4qE6hmSRvgnO12uT6V8mZrU;"[0.         0.16439899 0.         0.16439899 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.16439899
 0.16439899 0.         0.         0.         0.         0.16439899
 0.         0.16439899 0.16439899 0.         0.         0.16439899
 0.         0.         0.         0.         0.         0.16439899
 0.16439899 0.16439899 0.16439899 0.16439899 0.16439899 0.16439899
 0.16439899 0.16439899 0.16439899 0.16439899 0.16439899 0.16439899
 0.16439899 0.16439899 0.16439899 0.16439899 0.16439899 0.16439899
 0.16439899 0.16439899 0.16439899 0.16439899 0.16439899 0.16439899
 0.16439899 0.16439899 0.16439899 0.16439899]";6;1;0;0.75;102580.0;6;46;6;53;SVD
HQLdChdDB3G3QF1ZckAnn8OyL5qvYy;"[0.         0.16439899 0.         0.         0.         0.
 0.         0.         0.         0.         0.16439899 0.
 0.         0.         0.         0.         0.16439899 0.
 0.         0.         0.         0.         0.16439899 0.
 0.16439899 0.16439899 0.         0.         0.         0.
 0.         0.         0.         0.16439899 0.16439899 0.16439899
 0.16439899 0.16439899 0.16439899 0.16439899 0.16439899 0.16439899
 0.16439899 0.16439899 0.16439899 0.16439899 0.16439899 0.16439899
 0.16439899 0.16439899 0.16439899 0.16439899 0.16439899 0.16439899
 0.16439899 0.16439899 0.16439899 0.16439899 0.16439899 0.16439899
 0.16439899 0.16439899 0.16439899 0.16439899]";6;1;0;0.75;138582.0;6;45;6;52;SVD
LI7fRPte47wGayorI9eqxHmck0acAE;"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.16439899 0.         0.
 0.         0.         0.         0.         0.16439899 0.16439899
 0.         0.         0.         0.         0.16439899 0.
 0.         0.         0.         0.         0.16439899 0.16439899
 0.16439899 0.         0.16439899 0.         0.         0.16439899
 0.16439899 0.16439899 0.16439899 0.16439899 0.16439899 0.16439899
 0.16439899 0.16439899 0.16439899 0.16439899 0.16439899 0.16439899
 0.16439899 0.16439899 0.16439899 0.16439899 0.16439899 0.16439899
 0.16439899 0.16439899 0.16439899 0.16439899 0.16439899 0.16439899
 0.16439899 0.16439899 0.16439899 0.16439899]";6;1;0;0.75;84805.0;6;44;6;52;SVD
PSpLXTaYJqvxuEDI41kaLrJ7re1EXi;"[0.         0.16439899 0.         0.         0.16439899 0.
 0.16439899 0.         0.16439899 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.16439899 0.         0.         0.         0.
 0.         0.         0.         0.16439899 0.         0.16439899
 0.         0.         0.16439899 0.         0.         0.16439899
 0.16439899 0.16439899 0.16439899 0.16439899 0.16439899 0.16439899
 0.16439899 0.16439899 0.16439899 0.16439899 0.16439899 0.16439899
 0.16439899 0.16439899 0.16439899 0.16439899 0.16439899 0.16439899
 0.16439899 0.16439899 0.16439899 0.16439899 0.16439899 0.16439899
 0.16439899 0.16439899 0.16439899 0.16439899]";6;1;0;0.75;86867.0;6;46;6;55;Low Rank
ReE1eVemNqa5a3UNAIextly2RgYNVy;"[0.         0.         0.         0.16439899 0.         0.
 0.         0.         0.         0.         0.         0.
 0.16439899 0.         0.         0.         0.         0.
 0.         0.         0.         0.16439899 0.         0.
 0.         0.         0.         0.16439899 0.16439899 0.
 0.16439899 0.16439899 0.16439899 0.         0.         0.16439899
 0.16439899 0.16439899 0.16439899 0.16439899 0.16439899 0.16439899
 0.16439899 0.16439899 0.16439899 0.16439899 0.16439899 0.16439899
 0.16439899 0.16439899 0.16439899 0.16439899 0.16439899 0.16439899
 0.16439899 0.16439899 0.16439899 0.16439899 0.16439899 0.16439899
 0.16439899 0.16439899 0.16439899 0.16439899]";6;1;0;0.75;91146.0;6;47;6;54;SVD
S4l5RYtyHKKgLV4AnFdZ0GjHCk5gcg;"[0.         0.         0.         0.         0.         0.16439899
 0.16439899 0.         0.         0.16439899 0.         0.
 0.         0.16439899 0.         0.16439899 0.         0.
 0.         0.         0.         0.         0.         0.16439899
 0.         0.16439899 0.         0.         0.         0.
 0.16439899 0.         0.         0.         0.         0.16439899
 0.16439899 0.16439899 0.16439899 0.16439899 0.16439899 0.16439899
 0.16439899 0.16439899 0.16439899 0.16439899 0.16439899 0.16439899
 0.16439899 0.16439899 0.16439899 0.16439899 0.16439899 0.16439899
 0.16439899 0.16439899 0.16439899 0.16439899 0.16439899 0.16439899
 0.16439899 0.16439899 0.16439899 0.16439899]";6;1;0;0.75;88809.0;6;44;6;51;Low Rank
m0zaemLQStARWP1PMNy3mvLau5fQgD;"[0.         0.         0.         0.         0.16439899 0.
 0.         0.         0.16439899 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.16439899 0.         0.         0.         0.16439899 0.
 0.16439899 0.         0.         0.         0.16439899 0.16439899
 0.         0.         0.         0.16439899 0.         0.16439899
 0.16439899 0.16439899 0.16439899 0.16439899 0.16439899 0.16439899
 0.16439899 0.16439899 0.16439899 0.16439899 0.16439899 0.16439899
 0.16439899 0.16439899 0.16439899 0.16439899 0.16439899 0.16439899
 0.16439899 0.16439899 0.16439899 0.16439899 0.16439899 0.16439899
 0.16439899 0.16439899 0.16439899 0.16439899]";6;1;0;0.75;102642.0;6;46;6;54;SVD
pPeRQifDGOSObGMytZJBtPOvJHvVnB;"[0.         0.         0.16439899 0.16439899 0.         0.
 0.         0.         0.         0.16439899 0.16439899 0.16439899
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.16439899
 0.16439899 0.         0.16439899 0.         0.         0.
 0.         0.         0.         0.         0.         0.16439899
 0.16439899 0.16439899 0.16439899 0.16439899 0.16439899 0.16439899
 0.16439899 0.16439899 0.16439899 0.16439899 0.16439899 0.16439899
 0.16439899 0.16439899 0.16439899 0.16439899 0.16439899 0.16439899
 0.16439899 0.16439899 0.16439899 0.16439899 0.16439899 0.16439899
 0.16439899 0.16439899 0.16439899 0.16439899]";6;1;0;0.75;93515.0;6;46;6;53;SVD
0sX0fFmKgLlg8m7l2VmWQgP9X2ajSK;"[0.         0.         0.         0.         0.         0.
 0.         0.10425721 0.         0.         0.         0.
 0.         0.10425721 0.         0.         0.10425721 0.
 0.         0.         0.         0.         0.         0.10425721
 0.10425721 0.10425721 0.         0.         0.         0.
 0.         0.         0.         0.10425721 0.         0.
 0.10425721 0.10425721 0.         0.10425721 0.         0.10425721
 0.10425721 0.         0.         0.         0.         0.
 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721
 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721
 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721
 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721
 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721
 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721
 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721
 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721
 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721
 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721
 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721
 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721
 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721
 0.10425721 0.10425721]";7;1;0;0.75;182138.0;7;100;7;178;Low Rank
5sIAI8ZbpxNRXGgrcagOvwCq5OKMVr;"[0.         0.10425721 0.         0.         0.10425721 0.
 0.         0.         0.         0.         0.10425721 0.
 0.         0.         0.10425721 0.10425721 0.         0.
 0.         0.10425721 0.         0.         0.         0.
 0.         0.         0.10425721 0.         0.         0.
 0.         0.10425721 0.         0.         0.         0.10425721
 0.         0.         0.10425721 0.         0.10425721 0.
 0.         0.         0.10425721 0.         0.         0.
 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721
 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721
 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721
 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721
 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721
 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721
 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721
 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721
 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721
 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721
 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721
 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721
 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721
 0.10425721 0.10425721]";7;1;0;0.75;188887.0;7;100;7;178;Low Rank
BEHfou4ITGtEnQo58F56SIbMwKecqx;"[0.10425721 0.10425721 0.10425721 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.10425721 0.10425721 0.         0.         0.10425721
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.10425721 0.10425721 0.10425721
 0.10425721 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.10425721 0.10425721
 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721
 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721
 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721
 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721
 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721
 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721
 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721
 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721
 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721
 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721
 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721
 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721
 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721
 0.10425721 0.10425721]";7;1;0;0.75;203542.0;7;100;7;177;Low Rank
F30CL4ExKnehz5sSJ5qKJeyjyKG8kd;"[0.10425721 0.         0.         0.         0.10425721 0.
 0.         0.         0.         0.10425721 0.         0.10425721
 0.         0.         0.         0.10425721 0.10425721 0.10425721
 0.         0.         0.         0.         0.         0.
 0.         0.         0.10425721 0.         0.         0.
 0.         0.         0.10425721 0.         0.10425721 0.
 0.         0.         0.         0.         0.         0.
 0.10425721 0.         0.         0.         0.         0.10425721
 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721
 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721
 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721
 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721
 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721
 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721
 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721
 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721
 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721
 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721
 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721
 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721
 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721
 0.10425721 0.10425721]";7;1;0;0.75;208492.0;7;99;7;173;Low Rank
F7y9pvjvdgCxeuK8kEr7qR5XCzTezD;"[0.         0.10425721 0.10425721 0.10425721 0.         0.10425721
 0.10425721 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.10425721 0.         0.         0.10425721 0.10425721 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.10425721 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.10425721 0.10425721 0.         0.10425721 0.
 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721
 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721
 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721
 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721
 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721
 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721
 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721
 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721
 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721
 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721
 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721
 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721
 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721
 0.10425721 0.10425721]";7;1;0;0.75;195023.0;7;98;7;175;Low Rank
RYEgBFngRSOc9JVMojVLuXAE07Vcxm;"[0.         0.         0.         0.         0.         0.
 0.10425721 0.10425721 0.         0.         0.         0.
 0.         0.10425721 0.         0.         0.         0.
 0.         0.         0.         0.10425721 0.         0.10425721
 0.10425721 0.         0.10425721 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.10425721 0.         0.10425721 0.10425721 0.10425721 0.
 0.         0.         0.         0.         0.         0.10425721
 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721
 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721
 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721
 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721
 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721
 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721
 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721
 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721
 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721
 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721
 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721
 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721
 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721
 0.10425721 0.10425721]";7;1;0;0.75;211756.0;7;100;7;178;Low Rank
eZToW7T8XyA0wJj62ug8sgpTQi70ZD;"[0.         0.         0.         0.         0.10425721 0.
 0.         0.         0.         0.10425721 0.10425721 0.
 0.10425721 0.         0.         0.10425721 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.10425721 0.         0.         0.10425721 0.10425721
 0.         0.10425721 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.10425721
 0.         0.         0.10425721 0.         0.         0.10425721
 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721
 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721
 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721
 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721
 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721
 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721
 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721
 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721
 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721
 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721
 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721
 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721
 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721
 0.10425721 0.10425721]";7;1;0;0.75;201134.0;7;100;7;178;Low Rank
